Id,AgeMinY,AgeMinM,AgeMaxY,AgeMaxM,ValueMin,ValueMax,Normalized,Level
hg3,6,0,6,11,3,Infinity,1,2

hg3,9,0,9,11,0,0,11,0
hg3,9,0,9,11,1,1,6,1
hg3,9,0,9,11,2,2,4,2
hg3,9,0,9,11,3,3,3,2
hg3,9,0,9,11,4,Infinity,1,2

bf1,6,0,6,11,10,Infinity,14,0
bf1,6,0,6,11,9,9,9,0
bf1,6,0,6,11,8,8,8,0
bf1,6,0,6,11,6,7,7,0
bf1,6,0,6,11,5,5,6,1
bf1,6,0,6,11,4,4,5,2
bf1,6,0,6,11,3,3,4,2
bf1,6,0,6,11,0,2,3,2

bf1,9,0,9,11,10,Infinity,15,0
bf1,9,0,9,11,9,9,12,0
bf1,9,0,9,11,6,8,10,0
bf1,9,0,9,11,2,5,9,0
bf1,9,0,9,11,1,1,8,0
bf1,9,0,9,11,0,0,5,2

bf2,6,0,6,11,10,Infinity,16,0
bf2,6,0,6,11,9,9,14,0
bf2,6,0,6,11,8,8,13,0
bf2,6,0,6,11,7,7,11,0
bf2,6,0,6,11,6,6,9,0
bf2,6,0,6,11,5,5,8,0
bf2,6,0,6,11,4,4,7,0
bf2,6,0,6,11,3,3,5,2
bf2,6,0,6,11,2,2,4,2
bf2,6,0,6,11,1,1,3,2
bf2,6,0,6,11,0,0,1,2

bf2,9,0,9,11,10,Infinity,14,0
bf2,9,0,9,11,9,9,12,0
bf2,9,0,9,11,7,8,11,0
bf2,9,0,9,11,6,6,8,0
bf2,9,0,9,11,5,5,6,1
bf2,9,0,9,11,4,4,5,2
bf2,9,0,9,11,3,3,4,2
bf2,9,0,9,11,0,2,3,2

bl11,6,0,6,11,30,Infinity,13,0
bl11,6,0,6,11,28,29,10,0
bl11,6,0,6,11,24,27,9,0
bl11,6,0,6,11,15,13,8,0
bl11,6,0,6,11,11,14,7,0
bl11,6,0,6,11,7,10,6,1
bl11,6,0,6,11,6,6,5,2
bl11,6,0,6,11,4,5,4,2
bl11,6,0,6,11,0,3,3,2

bl11,9,0,9,11,30,Infinity,13,0
bl11,9,0,9,11,29,29,12,0
bl11,9,0,9,11,26,28,11,0
bl11,9,0,9,11,23,25,10,0
bl11,9,0,9,11,19,22,9,0
bl11,9,0,9,11,15,18,8,0
bl11,9,0,9,11,10,14,7,0
bl11,9,0,9,11,8,9,6,1
bl11,9,0,9,11,6,7,5,2
bl11,9,0,9,11,4,5,4,2
bl11,9,0,9,11,0,3,3,2

bl12,6,0,6,11,29,Infinity,14,0
bl12,6,0,6,11,24,28,11,0
bl12,6,0,6,11,18,23,10,0
bl12,6,0,6,11,14,17,9,0
bl12,6,0,6,11,7,13,8,0
bl12,6,0,6,11,4,6,7,0
bl12,6,0,6,11,3,3,6,1
bl12,6,0,6,11,2,2,5,2
bl12,6,0,6,11,0,1,3,2

bl12,9,0,9,11,25,Infinity,13,0
bl12,9,0,9,11,17,24,12,0
bl12,9,0,9,11,10,16,11,0
bl12,9,0,9,11,8,9,10,0
bl12,9,0,9,11,6,7,9,0
bl12,9,0,9,11,5,5,8,0
bl12,9,0,9,11,4,4,7,0
bl12,9,0,9,11,3,3,5,2
bl12,9,0,9,11,2,2,4,2
bl12,9,0,9,11,0,1,3,2

bl2,6,0,6,11,15,Infinity,11,0
bl2,6,0,6,11,14,14,10,0
bl2,6,0,6,11,13,13,8,0
bl2,6,0,6,11,11,12,6,1
bl2,6,0,6,11,9,10,5,2
bl2,6,0,6,11,6,8,4,2
bl2,6,0,6,11,0,5,1,2

bl2,9,0,9,11,15,Infinity,11,0
bl2,9,0,9,11,14,14,7,0
bl2,9,0,9,11,13,13,4,2
bl2,9,0,9,11,11,12,3,2
bl2,9,0,9,11,8,10,2,2
bl2,9,0,9,11,0,7,1,2

bl3,6,0,6,11,5,Infinity,11,0
bl3,6,0,6,11,4,4,6,1
bl3,6,0,6,11,3,3,2,2
bl3,6,0,6,11,0,2,1,2

bl31,9,0,9,11,5,Infinity,11,0
bl31,9,0,9,11,4,4,3,2
bl31,9,0,9,11,2,3,2,2
bl31,9,0,9,11,0,1,1,2

bl32,9,0,9,11,5,Infinity,12,0
bl32,9,0,9,11,4,4,6,1
bl32,9,0,9,11,3,3,5,2
bl32,9,0,9,11,2,2,4,2
bl32,9,0,9,11,1,1,3,2
bl32,9,0,9,11,0,0,2,2
